Date,Actual,Predicted
2015-06-08,5884,6250.3447
2015-06-09,5359,5846.4556
2015-06-10,4779,5870.614
2015-06-11,5438,5968.9487
2015-06-12,6224,6666.3667
2015-06-13,7187,6675.5317
2015-06-15,10780,9718.938
2015-06-16,7941,8501.579
2015-06-17,8916,7985.1543
2015-06-18,7918,8547.277
2015-06-19,7887,8536.836
2015-06-20,7841,7181.123
2015-06-22,4974,5580.398
2015-06-23,4389,5137.5776
2015-06-24,4960,5172.89
2015-06-25,5114,5204.979
2015-06-26,5867,6017.043
2015-06-27,7381,6491.8076
2015-06-29,10984,9900.221
2015-06-30,9991,11281.734
2015-07-01,9201,9450.002
2015-07-02,9031,9068.705
2015-07-03,9218,8473.532
2015-07-04,8096,8322.347
2015-07-06,6242,6287.2847
2015-07-07,5547,5796.361
2015-07-08,6777,5637.0054
2015-07-09,6373,6541.51
2015-07-10,6387,6789.189
2015-07-11,7298,6742.854
2015-07-13,9584,9643.345
2015-07-14,8287,7999.24
2015-07-15,7749,8146.381
2015-07-16,9536,7762.844
2015-07-17,8545,8708.729
2015-06-01,18179,15438.995
2015-06-02,15746,14849.8545
2015-06-03,15316,13896.17
2015-06-05,15491,14544.789
2015-06-06,10302,11570.777
2015-06-08,10142,10022.09
2015-06-09,8615,9689.992
2015-06-10,8999,9382.377
2015-06-11,9439,9769.257
2015-06-12,9592,10517.59
2015-06-13,11916,9808.026
2015-06-15,14607,15255.1875
2015-06-16,13359,12684.87
2015-06-17,11817,12614.558
2015-06-18,13484,12328.538
2015-06-19,13772,13870.888
2015-06-20,10897,10978.238
2015-06-22,8937,8954.227
2015-06-23,8250,8718.967
2015-06-24,8416,8360.407
2015-06-25,8734,8591.416
2015-06-26,9649,9636.018
2015-06-27,11652,9827.726
2015-06-29,17537,15273.07
2015-06-30,16912,16079.047
2015-07-01,10699,13607.216
2015-07-02,12411,12347.36
2015-07-03,14378,12262.001
2015-07-04,10482,10899.295
2015-07-06,9693,9832.408
2015-07-07,8661,9077.954
2015-07-08,10766,8872.36
2015-07-09,10092,10232.738
2015-07-10,9948,10363.065
2015-07-11,9757,9499.151
2015-07-13,16617,15913.714
2015-07-14,13431,13120.652
2015-07-15,11925,12676.563
2015-07-16,12544,11615.156
2015-07-17,11177,12099.68
2015-06-01,9030,7448.015
2015-06-02,7176,7545.5703
2015-06-03,5452,6624.2993
2015-06-04,5826,6252.9736
2015-06-05,6009,6250.6196
2015-06-06,2895,3788.964
2015-06-08,4033,5034.463
2015-06-09,3984,4627.2476
2015-06-10,3808,4553.6216
2015-06-11,4670,4601.2197
2015-06-12,4394,5065.694
2015-06-13,2525,3569.637
2015-06-15,8293,7817.8247
2015-06-16,6818,6739.7896
2015-06-17,5876,6157.4346
2015-06-18,5784,5869.4697
2015-06-19,6162,5968.2534
2015-06-20,2344,3276.1738
2015-06-22,4154,4487.388
2015-06-23,4039,4202.9585
2015-06-24,3883,3952.5662
2015-06-25,4518,4056.1257
2015-06-26,4946,4553.1685
2015-06-27,2777,3316.83
2015-06-29,8478,8614.813
2015-06-30,9173,8836.933
2015-07-01,5252,6605.7573
2015-07-02,6503,6141.0254
2015-07-03,6101,5975.2144
2015-07-04,3717,3228.0378
2015-07-06,4210,4756.4644
2015-07-07,4625,4628.2817
2015-07-08,4466,4437.0835
2015-07-09,4498,4642.678
2015-07-10,5101,4807.8257
2015-07-11,3036,3287.0986
2015-07-13,7484,7605.0156
2015-07-14,6736,6075.793
2015-07-15,5523,6001.351
2015-07-16,5890,5514.5703
2015-07-17,5446,5679.678
2015-06-01,7078,8758.024
2015-06-02,6244,6928.2866
2015-06-03,8320,6416.772
2015-06-05,8223,7691.146
2015-06-06,6478,6374.323
2015-06-08,5827,5539.0747
2015-06-09,5614,5604.739
2015-06-10,5188,5378.286
2015-06-11,5018,5376.47
2015-06-12,5608,5673.473
2015-06-13,5992,5570.5845
2015-06-15,8078,8408.856
2015-06-16,7120,7011.9663
2015-06-17,6609,6889.27
2015-06-18,5943,6852.246
2015-06-19,7038,7409.4604
2015-06-20,6212,6094.984
2015-06-22,5028,4795.188
2015-06-23,4548,4633.2456
2015-06-24,4588,4538.832
2015-06-25,5134,4638.6167
2015-06-26,5642,5347.449
2015-06-27,6462,5601.55
2015-06-29,8526,8857.913
2015-06-30,8517,8786.582
2015-07-01,5586,7550.059
2015-07-02,6138,6609.527
2015-07-03,7479,6612.341
2015-07-04,6378,6211.4097
2015-07-06,5893,5281.8354
2015-07-07,4882,5105.8677
2015-07-08,5873,4885.32
2015-07-09,5800,5688.0483
2015-07-10,5900,5959.071
2015-07-11,5930,5757.8496
2015-07-13,8895,8413.346
2015-07-14,7145,6926.9727
2015-07-15,6642,7044.801
2015-07-16,6177,6598.4365
2015-07-17,6524,6911.6
2015-06-01,13136,12321.312
2015-06-02,11346,11702.763
2015-06-03,10155,9798.232
2015-06-05,10047,9574.365
2015-06-06,5485,6311.8057
2015-06-08,7001,7927.2666
2015-06-09,7550,7722.447
2015-06-10,7313,7320.293
2015-06-11,6638,7163.143
2015-06-12,6225,7165.0757
2015-06-13,6028,6084.2285
2015-06-15,12666,11772.47
2015-06-16,10875,10515.973
2015-06-17,8556,9628.871
2015-06-18,8401,8635.516
2015-06-19,8479,8864.654
2015-06-20,5491,5996.483
2015-06-22,6886,7023.2656
2015-06-23,6428,6479.28
2015-06-24,6082,6177.5654
2015-06-25,6482,6057.725
2015-06-26,6222,6632.136
2015-06-27,5096,6128.634
2015-06-29,12714,11659.133
2015-06-30,11870,12340.194
2015-07-01,10208,11351.883
2015-07-02,8158,10429.701
2015-07-03,8801,8047.5786
2015-07-04,4825,6387.526
2015-07-06,7519,7554.911
2015-07-07,6728,6992.9736
2015-07-08,7960,6671.584
2015-07-09,7063,6906.3906
2015-07-10,6499,7121.5747
2015-07-11,5007,5619.388
2015-07-13,11298,11288.265
2015-07-14,10759,9287.359
2015-07-15,9762,9733.418
2015-07-16,8816,9038.956
2015-07-17,8005,8299.568
2015-06-01,9108,10419.863
2015-06-02,6116,9550.94
2015-06-03,8709,7712.6387
2015-06-04,8064,8521.521
2015-06-05,10322,8512.996
2015-06-06,9489,7864.0874
2015-06-08,6782,7079.0884
2015-06-09,6497,6854.4136
2015-06-10,6812,6748.459
2015-06-11,6062,6871.8975
2015-06-12,5743,6856.617
2015-06-13,8479,6852.617
2015-06-15,7851,9327.178
2015-06-16,7239,7695.9946
2015-06-17,7600,7483.9087
2015-06-18,6588,7721.2
2015-06-19,6823,7847.1997
2015-06-20,8662,7366.674
2015-06-22,6505,5923.981
2015-06-23,5830,5945.103
2015-06-24,5802,5756.8774
2015-06-25,6243,5706.125
2015-06-26,5980,6377.797
2015-06-27,7543,6693.391
2015-06-29,9327,9458.164
2015-06-30,10370,10269.645
2015-07-01,10357,9719.307
2015-07-02,8701,9604.021
2015-07-03,8345,8255.1875
2015-07-04,7653,8155.1646
2015-07-06,8612,7073.4683
2015-07-07,7020,7074.3867
2015-07-08,8721,6633.9297
2015-07-09,7228,7094.084
2015-07-10,6727,7450.814
2015-07-11,8640,7464.595
2015-07-13,11092,10019.46
2015-07-14,9346,9231.232
2015-07-15,8884,8963.633
2015-07-16,9002,8405.174
2015-07-17,7758,8587.84
2015-06-01,11364,12424.143
2015-06-02,11331,10750.371
2015-06-03,11512,10108.176
2015-06-05,12973,10919.393
2015-06-06,7328,8975.075
2015-06-08,8468,7919.1104
2015-06-09,8320,8093.3887
2015-06-10,8274,7885.8364
2015-06-11,8084,7981.6035
2015-06-12,7886,8580.5625
2015-06-13,7483,7981.7104
2015-06-15,12047,12784.402
2015-06-16,10478,10310.178
2015-06-17,9198,9856.419
2015-06-18,9007,9441.628
2015-06-19,10108,10278.489
2015-06-20,6895,8385.813
2015-06-22,7655,7115.545
2015-06-23,8137,6844.3228
2015-06-24,7255,7097.501
2015-06-25,6603,6803.2783
2015-06-26,8437,7427.9854
2015-06-27,7520,7933.134
2015-06-29,12758,13365.762
2015-06-30,13592,13685.909
2015-07-01,10041,10770.112
2015-07-02,8946,10292.94
2015-07-03,13237,9349.54
2015-07-04,6638,9373.347
2015-07-06,9407,7951.362
2015-07-07,7295,8035.7354
2015-07-08,8509,7339.189
2015-07-09,8223,8031.0005
2015-07-10,8514,8531.543
2015-07-11,7599,7800.0103
2015-07-13,12181,12898.616
2015-07-14,10869,10222.216
2015-07-15,9854,10519.443
2015-07-16,10614,9724.145
2015-07-17,9441,10077.94
2015-06-01,10821,9878.176
2015-06-02,9535,9243.848
2015-06-05,8631,8713.538
2015-06-06,6837,6146.6025
2015-06-08,6254,6360.354
2015-06-09,5495,6080.953
2015-06-10,5216,5874.343
2015-06-11,5427,5680.2676
2015-06-12,5533,6063.621
2015-06-13,5946,5830.6274
2015-06-15,10573,9405.231
2015-06-16,7454,8311.07
2015-06-17,7004,7284.1475
2015-06-18,7393,7250.017
2015-06-19,7877,8357.927
2015-06-20,6078,6045.703
2015-06-22,4562,5618.927
2015-06-23,5058,4899.936
2015-06-24,5069,5022.539
2015-06-25,5492,4985.4126
2015-06-26,5032,5753.7153
2015-06-27,5448,5563.3857
2015-06-29,10331,9502.362
2015-06-30,9046,9809.724
2015-07-01,8337,8928.71
2015-07-02,7484,8375.605
2015-07-03,7690,7387.7173
2015-07-04,5321,6459.5107
2015-07-06,6335,6175.865
2015-07-07,5436,5620.1484
2015-07-08,5419,5491.211
2015-07-09,6333,5585.8613
2015-07-10,6096,6528.3823
2015-07-11,4890,6110.578
2015-07-13,9281,9285.949
2015-07-14,8041,7457.4624
2015-07-15,6968,7546.315
2015-07-16,7095,6930.006
2015-07-17,6038,7114.655
2015-06-01,11760,13278.366
2015-06-02,10701,11952.662
2015-06-03,12573,10328.666
2015-06-05,13785,11939.584
2015-06-06,6951,8301.402
2015-06-08,7998,8207.271
2015-06-09,8133,8246.984
2015-06-10,7607,7945.7524
2015-06-11,7452,7891.326
2015-06-12,7495,8348.147
2015-06-13,6959,6305.9414
2015-06-15,14359,13486.2705
2015-06-16,11860,11569.666
2015-06-17,10307,10487.11
2015-06-18,10215,10449.647
2015-06-19,9988,11026.472
2015-06-20,7113,5954.912
2015-06-22,7875,7570.1133
2015-06-23,8006,7583.44
2015-06-24,7097,7408.6143
2015-06-25,6970,7315.027
2015-06-26,6973,7786.678
2015-06-27,6428,6688.436
2015-06-29,15224,13233.295
2015-06-30,13171,13774.481
2015-07-01,11837,12318.173
2015-07-02,8829,11597.067
2015-07-03,10501,9546.983
2015-07-04,6548,6016.922
2015-07-06,8449,8113.5195
2015-07-07,7128,7848.247
2015-07-08,7523,7007.2285
2015-07-09,7277,7426.545
2015-07-10,7333,7801.4907
2015-07-11,6238,6622.4937
2015-07-13,13280,12753.318
2015-07-14,10992,10376.608
2015-07-15,9977,10243.375
2015-07-16,9432,9477.512
2015-07-17,9399,9374.374
2015-06-01,7277,7161.4565
2015-06-02,5829,6177.008
2015-06-03,5763,5354.6357
2015-06-05,7208,5526.32
2015-06-06,2695,2893.7654
2015-06-08,3347,4287.322
2015-06-09,4335,4193.9385
2015-06-10,3335,4139.9688
2015-06-11,3520,3870.5552
2015-06-12,3534,3906.368
2015-06-13,2540,2502.1135
2015-06-15,8983,7190.0293
2015-06-16,7022,6733.507
2015-06-17,5368,6093.086
2015-06-18,4748,5630.8833
2015-06-19,5206,5541.4805
2015-06-20,2031,2758.5642
2015-06-22,3470,3938.7056
2015-06-23,3351,3468.8484
2015-06-24,3590,3319.971
2015-06-25,3735,3437.1565
2015-06-26,3685,3861.458
2015-06-27,2338,2860.7913
2015-06-29,9503,8094.6724
2015-06-30,10073,8328.274
2015-07-01,4867,5921.9995
2015-07-02,4489,5520.9453
2015-07-03,4545,4757.412
2015-07-04,2515,2857.2393
2015-07-06,3499,4233.1714
2015-07-07,2951,4036.584
2015-07-08,3519,3628.7166
2015-07-09,3873,3745.0566
2015-07-10,3635,4042.8481
2015-07-11,2384,2619.889
2015-07-13,7584,7651.7256
2015-07-14,5489,6044.997
2015-07-15,5727,5486.8594
2015-07-16,4756,5339.8896
2015-07-17,5073,4813.501
2015-06-01,7343,7317.775
2015-06-02,6527,6608.843
2015-06-03,5671,5892.5425
2015-06-04,5216,5659.108
2015-06-05,4595,5505.936
2015-06-06,2557,3257.1477
2015-06-08,4654,4627.559
2015-06-09,4467,4594.816
2015-06-10,3854,4472.4004
2015-06-11,3910,4100.0444
2015-06-12,3610,4179.097
2015-06-13,2826,3305.654
2015-06-15,5943,6680.596
2015-06-16,6188,5370.7666
2015-06-17,5104,5327.229
2015-06-18,5007,4958.5205
2015-06-19,5337,5022.83
2015-06-20,2414,3203.8374
2015-06-22,4052,4151.727
2015-06-23,4292,3889.2222
2015-06-24,3847,3801.2349
2015-06-25,4065,3696.4785
2015-06-26,3912,4002.6567
2015-06-27,2828,2942.2268
2015-06-29,7077,6437.7456
2015-06-30,6746,6888.8125
2015-07-01,5433,6094.188
2015-07-02,5336,5691.3843
2015-07-03,4981,4917.3574
2015-07-04,2673,2923.3428
2015-07-06,5059,4485.1616
2015-07-07,4623,4459.465
2015-07-08,4246,4248.013
2015-07-09,4278,4207.8286
2015-07-10,4256,4263.8184
2015-07-11,2672,2738.6082
2015-07-13,6936,6747.197
2015-07-14,6926,5571.213
2015-07-15,5147,5955.7324
2015-07-16,5158,5256.6797
2015-07-17,5021,5118.277
2015-06-01,10452,8986.424
2015-06-02,8335,9133.997
2015-06-03,8346,7744.365
2015-06-05,7596,7772.5195
2015-06-06,4721,4809.005
2015-06-08,5858,5920.9956
2015-06-09,5563,6068.921
2015-06-10,5343,5606.894
2015-06-11,5279,5541.1055
2015-06-12,5059,5602.3
2015-06-13,4821,4992.697
2015-06-15,9882,9267.671
2015-06-16,8094,8047.9697
2015-06-17,7029,7325.4053
2015-06-18,6393,6938.718
2015-06-19,5815,7063.573
2015-06-20,4989,4342.232
2015-06-22,4684,5439.6914
2015-06-23,4984,4768.4673
2015-06-24,5317,4742.2363
2015-06-25,5463,4957.7114
2015-06-26,4821,5281.413
2015-06-27,5245,4974.0234
2015-06-29,10339,8822.001
2015-06-30,8983,9300.99
2015-07-01,7333,8473.76
2015-07-02,6419,7522.5215
2015-07-03,6293,6395.829
2015-07-04,3739,4972.124
2015-07-06,6173,5825.978
2015-07-07,5041,5328.783
2015-07-08,5064,4671.488
2015-07-09,5274,4903.8354
2015-07-10,5045,5279.0557
2015-07-11,4115,4590.0225
2015-07-13,8159,8756.471
2015-07-14,7084,6494.248
2015-07-15,6649,6427.933
2015-07-16,6070,6089.12
2015-07-17,4881,5862.6733
2015-06-01,8504,8958.18
2015-06-02,6844,7830.9688
2015-06-03,5968,6912.8223
2015-06-04,5307,6818.864
2015-06-05,6208,6908.2686
2015-06-06,6846,5837.971
2015-06-08,5924,5674.1934
2015-06-09,4948,5528.944
2015-06-10,4497,5363.876
2015-06-11,5294,5334.6973
2015-06-12,6485,6115.224
2015-06-13,6481,5723.4766
2015-06-15,8390,8006.903
2015-06-16,6614,6994.9165
2015-06-17,6039,6468.052
2015-06-18,6012,6469.306
2015-06-19,6641,6988.0625
2015-06-20,5586,5959.7856
2015-06-22,6066,5117.2114
2015-06-23,4767,5014.285
2015-06-24,4818,4722.671
2015-06-25,4648,4984.6846
2015-06-26,5466,5338.366
2015-06-27,6485,5433.525
2015-06-29,8981,8397.619
2015-06-30,7809,8613.617
2015-07-01,7179,7894.394
2015-07-02,7039,7422.6504
2015-07-03,6871,7014.9624
2015-07-04,6055,6362.5415
2015-07-06,5721,5746.666
2015-07-07,5432,5299.0283
2015-07-08,6329,5364.384
2015-07-09,5431,5878.264
2015-07-10,6104,6021.96
2015-07-11,6196,5973.56
2015-07-13,8207,8185.445
2015-07-14,6367,6837.9717
2015-07-15,6341,6790.9897
2015-07-16,7032,6486.742
2015-07-17,7778,7138.5566
2015-06-01,13150,14107.609
2015-06-02,11293,11675.513
2015-06-03,10657,10024.124
2015-06-05,12813,10919.428
2015-06-06,8788,8881.231
2015-06-08,8691,8528.368
2015-06-09,8164,8627.544
2015-06-10,7525,8141.2285
2015-06-11,7586,8099.108
2015-06-12,7519,8635.546
2015-06-13,8362,7768.2607
2015-06-15,13989,13500.596
2015-06-16,10496,10882.008
2015-06-17,9148,10021.704
2015-06-18,8789,9798.33
2015-06-19,10230,10454.521
2015-06-20,8796,7644.614
2015-06-22,7665,7732.8984
2015-06-23,7345,7129.5156
2015-06-24,6711,7102.117
2015-06-25,6954,7225.8105
2015-06-26,7327,7797.1465
2015-06-27,7570,7707.2656
2015-06-29,12719,13067.446
2015-06-30,10731,12493.419
2015-07-01,10664,11661.386
2015-07-02,9923,11122.074
2015-07-03,10223,9910.753
2015-07-04,8616,8707.493
2015-07-06,9392,8290.782
2015-07-07,8134,7994.5903
2015-07-08,7815,7782.122
2015-07-09,9062,7959.3438
2015-07-10,9291,9029.8955
2015-07-11,8875,8258.204
2015-07-13,7160,12579.678
2015-07-14,12397,8634.943
2015-07-15,10562,10911.468
2015-07-16,9876,10242.346
2015-07-17,9720,9864.554
2015-06-01,12214,11000.126
2015-06-02,9935,10100.27
2015-06-03,10288,8986.342
2015-06-05,11183,9772.365
2015-06-06,7447,8366.579
2015-06-08,6581,7461.785
2015-06-09,6561,6679.741
2015-06-10,5800,6694.2827
2015-06-11,6376,6561.7236
2015-06-12,6492,7248.414
2015-06-13,8308,7272.8203
2015-06-15,12426,10950.306
2015-06-16,9611,9855.807
2015-06-17,7647,8961.848
2015-06-18,8717,8464.667
2015-06-19,8722,9510.181
2015-06-20,7656,7632.953
2015-06-22,6286,6283.354
2015-06-23,5619,5843.9004
2015-06-24,5950,5773.1304
2015-06-25,6513,5945.3135
2015-06-26,6583,6919.83
2015-06-27,7263,7301.867
2015-06-29,12702,12039.337
2015-06-30,12214,12627.072
2015-07-01,6848,10058.903
2015-07-02,7699,8464.526
2015-07-03,9279,8228.012
2015-07-04,6791,7827.0864
2015-07-06,7266,7095.2246
2015-07-07,5526,6510.4863
2015-07-08,6779,5980.822
2015-07-09,6641,6785.769
2015-07-10,6984,7147.3228
2015-07-11,6964,7239.203
2015-07-13,11860,10756.061
2015-07-14,9354,8966.74
2015-07-15,8405,8954.622
2015-07-16,7688,8262.501
2015-07-17,9682,8193.11
2015-06-01,6292,6139.092
2015-06-02,5209,5541.3154
2015-06-03,4264,4813.9526
2015-06-04,3932,4537.107
2015-06-05,4225,4554.775
2015-06-06,2226,2738.9988
2015-06-08,3188,3612.749
2015-06-09,3157,3393.112
2015-06-10,3252,3336.6904
2015-06-11,2829,3381.0862
2015-06-12,2979,3506.182
2015-06-13,2312,2524.3406
2015-06-15,5648,5724.066
2015-06-16,4661,4636.308
2015-06-17,4359,4222.7837
2015-06-18,4041,4214.7246
2015-06-19,4215,4280.33
2015-06-20,2643,2366.7175
2015-06-22,3453,3154.3584
2015-06-23,2817,3033.1482
2015-06-24,2994,2811.546
2015-06-25,2820,2907.6086
2015-06-26,3132,3212.1804
2015-06-27,2211,2515.8616
2015-06-29,5119,5806.9487
2015-06-30,5600,5612.3545
2015-07-01,5112,5110.0146
2015-07-02,4781,4685.7324
2015-07-03,4544,4311.456
2015-07-04,2290,2439.698
2015-07-06,3517,3444.2097
2015-07-07,2927,3282.282
2015-07-08,3593,3089.8228
2015-07-09,3837,3384.2803
2015-07-10,3389,3580.5579
2015-07-11,2355,2048.4004
2015-07-13,5761,5293.29
2015-07-14,5336,4285.3716
2015-07-15,4200,4474.692
2015-07-16,3659,4071.926
2015-07-17,3773,3992.7395
2015-06-01,7747,8172.3745
2015-06-02,7347,7134.39
2015-06-03,6746,6651.7764
2015-06-05,7056,6515.2256
2015-06-06,4241,4822.669
2015-06-08,4970,5360.156
2015-06-09,4860,5380.963
2015-06-10,4414,5029.8706
2015-06-11,4416,4817.5537
2015-06-12,4670,4969.9937
2015-06-13,4016,3896.4976
2015-06-15,9209,8058.316
2015-06-16,7134,7177.7295
2015-06-17,6353,6499.085
2015-06-18,5631,6249.3936
2015-06-19,6731,6241.1885
2015-06-20,4637,3458.165
2015-06-22,4562,4940.2056
2015-06-23,4459,4494.023
2015-06-24,3742,4410.2856
2015-06-25,4143,4215.4907
2015-06-26,4043,4647.5557
2015-06-27,3612,3675.3118
2015-06-29,9395,8327.484
2015-06-30,8503,8666.15
2015-07-01,7086,7805.9795
2015-07-02,7075,6846.5566
2015-07-03,6677,6246.8438
2015-07-04,4127,3868.509
2015-07-06,5241,5324.883
2015-07-07,4008,5040.36
2015-07-08,5243,4556.033
2015-07-09,4743,5006.4697
2015-07-10,5354,5009.2407
2015-07-11,4321,4027.8306
2015-07-13,8996,8147.29
2015-07-14,7839,7164.8037
2015-07-15,6071,7048.2075
2015-07-16,6517,6182.4067
2015-07-17,5935,6275.849
2015-06-01,11299,11009.005
2015-06-02,9943,10358.636
2015-06-03,11285,9224.648
2015-06-05,12655,10433.909
2015-06-06,9652,8874.403
2015-06-08,7037,7925.694
2015-06-09,6163,7112.51
2015-06-10,5797,6894.608
2015-06-11,6702,6880.226
2015-06-12,6633,7646.4116
2015-06-13,8965,6957.841
2015-06-15,11907,10634.174
2015-06-16,9406,9784.775
2015-06-17,8469,9029.037
2015-06-18,8541,8894.603
2015-06-19,8271,9603.461
2015-06-20,8491,7557.2983
2015-06-22,6170,6638.853
2015-06-23,5376,5920.511
2015-06-24,6175,5918.9653
2015-06-25,5806,6142.764
2015-06-26,7223,6799.8384
2015-06-27,8212,7402.841
2015-06-29,11950,11253.208
2015-06-30,9370,11492.714
2015-07-01,9407,10335.961
2015-07-02,7936,9765.242
2015-07-03,8953,8555.171
2015-07-04,7731,8644.111
2015-07-06,7220,7068.933
2015-07-07,5227,6776.578
2015-07-08,6917,6133.1826
2015-07-09,6209,6913.0005
2015-07-10,7208,7117.204
2015-07-11,8356,7240.0835
2015-07-13,11141,10351.917
2015-07-14,8361,8794.154
2015-07-15,8223,8382.895
2015-07-16,8690,8202.274
2015-07-17,8861,8572.671
2015-06-01,8521,9714.666
2015-06-02,7317,8560.11
2015-06-03,8391,7529.746
2015-06-05,9089,8447.372
2015-06-06,8385,8197.311
2015-06-08,6917,7032.049
2015-06-09,6929,6824.85
2015-06-10,6708,6724.2104
2015-06-11,5498,6686.715
2015-06-12,6025,6696.66
2015-06-13,8590,7073.282
2015-06-15,8086,9480.407
2015-06-16,8033,7813.1987
2015-06-17,6962,7587.567
2015-06-18,6658,7378.6997
2015-06-19,7921,7913.898
2015-06-20,7928,7677.586
2015-06-22,6961,6119.732
2015-06-23,6425,6236.3447
2015-06-24,6377,5925.5586
2015-06-25,5973,5994.053
2015-06-26,7289,6534.3
2015-06-27,9178,7359.435
2015-06-29,10348,9976.07
2015-06-30,9880,10423.094
2015-07-01,6999,9108.899
2015-07-02,7321,8312.791
2015-07-03,8319,7952.9707
2015-07-04,7999,8091.69
2015-07-06,6710,6871.6772
2015-07-07,5724,6569.105
2015-07-08,6695,6019.0894
2015-07-09,5953,6654.0703
2015-07-10,6841,6653.962
2015-07-11,8281,7142.786
2015-07-13,9694,9313.571
2015-07-14,8544,8100.8647
2015-07-15,6703,8222.724
2015-07-16,7188,7290.354
2015-07-17,6853,7788.723
2015-06-01,16569,13755.025
2015-06-02,13111,13669.192
2015-06-03,12433,11464.218
2015-06-05,13586,11980.125
2015-06-06,5483,6466.8936
2015-06-08,8668,8625.717
2015-06-09,8524,9000.783
2015-06-10,9008,8264.209
2015-06-11,8503,8771.607
2015-06-12,8052,8902.215
2015-06-13,5875,6121.986
2015-06-15,14159,14835.712
2015-06-16,11343,11887.254
2015-06-17,10029,10716.018
2015-06-18,12196,10532.495
2015-06-19,10948,11932.131
2015-06-20,5593,5944.7373
2015-06-22,8042,7913.9014
2015-06-23,7611,7971.4946
2015-06-24,7254,7436.162
2015-06-25,7910,7660.6387
2015-06-26,8076,8136.277
2015-06-27,5719,6307.819
2015-06-29,15283,14043.133
2015-06-30,14893,14401.129
2015-07-01,10075,11597.299
2015-07-02,10772,11097.999
2015-07-03,11602,10101.689
2015-07-04,5523,5952.1167
2015-07-06,8302,8593.194
2015-07-07,7947,8050.849
2015-07-08,8929,7343.7705
2015-07-09,9366,8344.68
2015-07-10,9352,8814.198
2015-07-11,5485,5634.06
2015-07-13,10793,13849.466
2015-07-14,12176,9602.622
2015-07-15,11013,10894.041
2015-07-16,11308,10395.762
2015-07-17,8906,10150.738
2015-06-01,5553,6351.1553
2015-06-02,4817,5408.9146
2015-06-03,4968,4778.32
2015-06-05,5225,4840.41
2015-06-06,3099,3530.9785
2015-06-08,3725,3945.7117
2015-06-09,3739,4119.699
2015-06-10,3396,3814.3948
2015-06-11,3387,3598.772
2015-06-12,3553,3742.1501
2015-06-13,3727,2883.5317
2015-06-15,5755,5797.0073
2015-06-16,4845,4931.444
2015-06-17,5055,4596.8687
2015-06-18,4724,4677.617
2015-06-19,4294,4795.9136
2015-06-20,2666,3076.4229
2015-06-22,3485,3596.626
2015-06-23,3469,3355.283
2015-06-24,3824,3268.2563
2015-06-25,3173,3373.9666
2015-06-26,4092,3441.1365
2015-06-27,3815,3028.363
2015-06-29,5080,5772.9736
2015-06-30,5297,5228.3105
2015-07-01,4698,4966.5967
2015-07-02,4253,4632.254
2015-07-03,4533,4305.111
2015-07-04,3455,3463.7466
2015-07-06,3714,3767.297
2015-07-07,3141,3589.9775
2015-07-08,3087,3138.7437
2015-07-09,2882,3280.2212
2015-07-10,3589,3449.5278
2015-07-11,2467,2707.713
2015-07-13,4758,5282.4634
2015-07-14,4380,3739.8462
2015-07-15,3971,4032.841
2015-07-16,3827,3859.9297
2015-07-17,3718,3887.1235
2015-06-01,22649,20012.086
2015-06-02,19284,19298.426
2015-06-03,17483,16878.004
2015-06-05,17484,16503.945
2015-06-06,11701,13223.229
2015-06-08,12693,12506.046
2015-06-09,11471,12703.511
2015-06-10,12072,12112.736
2015-06-11,11152,12070.405
2015-06-12,12050,12001.6
2015-06-13,11687,11052.025
2015-06-15,20215,18783.95
2015-06-16,17204,16726.105
2015-06-17,16038,15477.131
2015-06-18,13799,14813.687
2015-06-19,13439,14328.053
2015-06-20,11235,11101.378
2015-06-22,11570,11549.722
2015-06-23,12131,11091.111
2015-06-24,12679,11290.116
2015-06-25,11086,11433.031
2015-06-26,11261,11259.383
2015-06-27,11932,11570.706
2015-06-29,20668,18371.51
2015-06-30,17606,19258.736
2015-07-01,17619,18400.812
2015-07-02,13429,17558.441
2015-07-03,13623,13101.116
2015-07-04,10903,11429.826
2015-07-06,14249,12296.477
2015-07-07,11616,11824.017
2015-07-08,12715,11389.794
2015-07-09,11197,11898.924
2015-07-10,11732,11456.869
2015-07-11,10639,11515.936
2015-07-13,16746,18545.166
2015-07-14,15281,14607.968
2015-07-15,14569,14525.85
2015-07-16,13627,13694.007
2015-07-17,11990,12938.405
2015-06-01,9860,9018.798
2015-06-02,8099,9375.595
2015-06-03,9065,7961.117
2015-06-04,7352,8487.769
2015-06-05,7349,8128.3843
2015-06-06,4996,5837.4424
2015-06-07,12728,11498.285
2015-06-08,6626,7167.069
2015-06-09,6182,6640.473
2015-06-10,5444,6508.19
2015-06-11,5961,6146.6357
2015-06-12,6145,6753.251
2015-06-13,4676,5194.049
2015-06-14,12421,11943.324
2015-06-15,8961,8686.618
2015-06-16,7425,8182.363
2015-06-17,6809,7528.878
2015-06-18,6745,7281.828
2015-06-19,6796,7614.5015
2015-06-20,4615,5207.9785
2015-06-21,11522,11740.244
2015-06-22,5944,6240.402
2015-06-23,6086,5969.557
2015-06-24,6067,5884.6074
2015-06-25,5968,5831.7607
2015-06-26,5524,6237.255
2015-06-27,5339,5032.112
2015-06-28,11055,12469.558
2015-06-29,8833,8505.269
2015-06-30,8471,9618.658
2015-07-01,7820,9162.353
2015-07-02,7553,8437.768
