Date,Actual,Predicted
2015-06-29,9415,8334.231
2015-06-30,8588,9079.526
2015-07-01,8166,8349.799
2015-07-02,7054,7802.621
2015-07-03,6866,6754.488
2015-07-04,5222,4951.8633
2015-07-06,6493,5742.152
2015-07-07,5893,5703.7383
2015-07-08,5605,5420.944
2015-07-09,5308,5386.4014
2015-07-10,5401,5527.9883
2015-07-11,4305,5037.328
2015-07-13,8030,8583.216
2015-07-14,7213,6729.325
2015-07-15,6802,6818.998
2015-07-16,6079,6458.835
2015-07-17,6362,6234.554
2015-06-01,11790,9762.743
2015-06-02,9604,9293.259
2015-06-03,9914,8685.592
2015-06-05,9677,9106.77
2015-06-06,6115,7076.752
2015-06-08,6329,6398.678
2015-06-09,5785,6369.8174
2015-06-10,5780,6089.8335
2015-06-11,5826,6089.2363
2015-06-12,5701,6490.946
2015-06-13,6241,6021.5513
2015-06-15,10937,10263.081
2015-06-16,9177,8528.833
2015-06-17,7506,8355.285
2015-06-18,8171,7910.001
2015-06-19,8546,8869.3125
2015-06-20,5135,6313.4443
2015-06-22,6709,5770.8247
2015-06-23,5607,5818.675
2015-06-24,5763,5422.392
2015-06-25,4706,5520.891
2015-06-26,6326,5727.504
2015-06-27,6186,6165.1064
2015-06-29,12871,11656.052
2015-06-30,11746,12162.089
2015-07-01,6798,8669.492
2015-07-02,6949,7748.989
2015-07-03,7168,7462.95
2015-07-04,5437,5687.214
2015-07-06,6598,6195.507
2015-07-07,4948,5927.0693
2015-07-08,6466,5530.948
2015-07-09,5862,6018.3657
2015-07-10,6568,6209.2344
2015-07-11,6040,6356.082
2015-07-13,9324,10281.287
2015-07-14,9050,7733.5537
2015-07-15,8213,8333.883
2015-07-16,6999,7785.5093
2015-07-17,7258,7424.0635
2015-06-01,5897,7021.636
2015-06-02,5174,5734.6943
2015-06-03,5131,5071.6367
2015-06-04,5191,4708.3403
2015-06-05,5201,5196.3174
2015-06-06,2530,3609.8145
2015-06-08,4647,4324.577
2015-06-09,3835,4240.582
2015-06-10,4028,4035.4504
2015-06-11,4409,4003.9678
2015-06-12,4059,4299.029
2015-06-13,2107,3145.1782
2015-06-15,6214,6522.055
2015-06-16,5701,5400.706
2015-06-17,5151,5055.632
2015-06-18,4556,4903.162
2015-06-19,5028,4966.2295
2015-06-20,2240,2857.7236
2015-06-22,3765,3815.9167
2015-06-23,3603,3704.4087
2015-06-24,3503,3556.058
2015-06-25,3789,3524.4514
2015-06-26,4172,4004.8044
2015-06-27,1971,2711.1406
2015-06-29,7011,6416.584
2015-06-30,6281,6405.1426
2015-07-01,4485,5848.496
2015-07-02,5259,5033.6553
2015-07-03,4595,4751.0483
2015-07-04,2290,2787.4963
2015-07-06,4345,4083.1394
2015-07-07,3235,4064.6895
2015-07-08,4088,3536.712
2015-07-09,3628,3842.8062
2015-07-10,4114,3876.197
2015-07-11,2400,2404.4792
2015-07-13,6286,5916.711
2015-07-14,5181,4845.04
2015-07-15,5038,4635.612
2015-07-16,4475,4492.694
2015-07-17,4514,4453.4785
2015-06-01,10469,10907.045
2015-06-02,8724,9271.327
2015-06-03,8434,8300.385
2015-06-04,7115,8112.108
2015-06-05,8229,7567.179
2015-06-06,7652,6217.281
2015-06-07,2841,3106.293
2015-06-08,7484,7176.545
2015-06-09,6044,7323.6123
2015-06-10,6390,6646.8306
2015-06-11,6315,6621.546
2015-06-12,6596,6974.081
2015-06-13,7122,5081.1514
2015-06-14,3709,3078.6846
2015-06-15,10554,9860.103
2015-06-16,8426,8795.367
2015-06-17,7839,7694.6035
2015-06-18,6900,7632.0522
2015-06-19,7357,7545.479
2015-06-20,6314,6224.983
2015-06-21,2907,2765.3987
2015-06-22,6451,7282.872
2015-06-23,5463,6302.774
2015-06-24,6295,5639.838
2015-06-25,5570,6150.802
2015-06-26,6033,6280.0522
2015-06-27,6690,5723.9688
2015-06-28,3019,3469.0886
2015-06-29,10519,9797.97
2015-06-30,9767,10041.258
2015-07-01,9601,9577.259
2015-07-02,8593,9279.075
2015-07-03,9151,7843.193
2015-07-04,7563,7440.477
2015-07-05,3092,3160.1353
2015-07-06,9779,7576.0166
2015-07-07,7092,8011.3906
2015-07-08,9215,7041.438
2015-07-09,7343,7732.7305
2015-07-10,7661,7910.163
2015-07-11,7323,6663.0596
2015-07-12,3689,3713.0063
2015-07-13,11566,10990.904
2015-07-14,9001,9124.085
2015-07-15,8906,8705.739
2015-07-16,9062,8747.41
2015-07-17,8998,8748.346
2015-06-01,12706,13364.784
2015-06-02,12075,10749.745
2015-06-03,10607,10425.724
2015-06-04,9777,10336.589
2015-06-05,8637,9492.624
2015-06-06,4061,5362.6973
2015-06-08,7952,7876.7144
2015-06-09,7596,7408.637
2015-06-10,7768,7503.369
2015-06-11,7484,7493.7456
2015-06-12,6423,7578.8477
2015-06-13,3639,5464.899
2015-06-15,12692,13033.885
2015-06-16,11192,10509.985
2015-06-17,10076,9913.406
2015-06-18,8146,9523.539
2015-06-19,7458,9135.523
2015-06-20,3159,4663.309
2015-06-22,7032,7084.8447
2015-06-23,7056,6680.1865
2015-06-24,7080,6446.3037
2015-06-25,6623,6508.5
2015-06-26,7234,6790.1997
2015-06-27,3328,5225.093
2015-06-29,13280,13171.128
2015-06-30,12372,12105.843
2015-07-01,11566,11272.927
2015-07-02,9591,10451.611
2015-07-03,9274,8827.73
2015-07-04,3397,5042.8857
2015-07-06,7522,7590.702
2015-07-07,8158,7579.2944
2015-07-08,8689,7235.201
2015-07-09,7638,7262.8086
2015-07-10,7509,7404.99
2015-07-11,3746,4249.357
2015-07-13,12738,12591.112
2015-07-14,10858,10248.979
2015-07-15,11223,9520.164
2015-07-16,9952,9644.25
2015-07-17,8050,8904.717
2015-06-01,7099,7729.257
2015-06-02,6082,6446.9795
2015-06-03,5974,5798.938
2015-06-05,7136,5734.6265
2015-06-06,2904,3800.678
2015-06-08,5115,4904.7847
2015-06-09,4520,5014.09
2015-06-10,4573,4538.9766
2015-06-11,4338,4611.1206
2015-06-12,5487,4546.0786
2015-06-13,2840,3117.5515
2015-06-15,5577,7914.4326
2015-06-16,5751,5267.028
2015-06-17,5741,5455.7017
2015-06-18,4178,5402.771
2015-06-19,5401,5293.171
2015-06-20,2779,3093.1907
2015-06-22,4332,4298.1567
2015-06-23,4981,4048.432
2015-06-24,4381,4164.5493
2015-06-25,3817,4007.6287
2015-06-26,4785,4143.457
2015-06-27,2479,3245.5723
2015-06-29,5879,6489.9727
2015-06-30,8686,6372.6436
2015-07-01,6016,6780.516
2015-07-02,4456,5926.902
2015-07-03,5907,4898.323
2015-07-04,2668,2908.8052
2015-07-06,3854,4513.522
2015-07-07,4939,4046.4683
2015-07-08,4587,3962.2507
2015-07-09,3945,4062.3772
2015-07-10,4983,4099.6294
2015-07-11,2875,2666.076
2015-07-13,4836,6641.0693
2015-07-14,5197,4520.1045
2015-07-15,4600,4762.7974
2015-07-16,4480,4512.8477
2015-07-17,4241,4462.416
2015-06-01,16939,20355.062
2015-06-02,16103,16137.877
2015-06-03,15763,14726.223
2015-06-04,15238,15093.094
2015-06-05,12547,14220.637
2015-06-06,7769,10294.199
2015-06-08,12162,12104.717
2015-06-09,11545,11752.997
2015-06-10,10811,11419.664
2015-06-11,11341,11091.236
2015-06-12,10557,11223.8
2015-06-13,7257,9593.886
2015-06-15,17923,17924.68
2015-06-16,14168,15368.497
2015-06-17,13622,13284.574
2015-06-18,6496,13185.647
2015-06-19,12080,13052.275
2015-06-20,8303,8080.098
2015-06-22,11450,10683.096
2015-06-23,8666,10268.262
2015-06-24,9557,9282.994
2015-06-25,9529,9525.376
2015-06-26,9800,9907.341
2015-06-27,8204,8664.469
2015-06-29,17110,16100.195
2015-06-30,19505,16867.709
2015-07-01,17247,16707.133
2015-07-02,14900,15392.519
2015-07-03,12337,12918.841
2015-07-04,7395,9058.862
2015-07-06,12055,11455.6
2015-07-07,10371,11001.164
2015-07-08,11670,10087.212
2015-07-09,11011,10537.882
2015-07-10,10437,10426.19
2015-07-11,8686,8817.121
2015-07-13,16585,16475.086
2015-07-14,13415,14551.543
2015-07-15,15654,12810.472
2015-07-16,13972,13781.533
2015-07-17,11995,12492.411
2015-06-01,9744,7969.636
2015-06-02,7648,7342.4697
2015-06-03,7790,6948.0933
2015-06-05,6793,7241.5356
2015-06-06,4510,5333.4707
2015-06-08,5201,5112.3687
2015-06-09,5220,5104.546
2015-06-10,4308,4906.9214
2015-06-11,3887,4663.4243
2015-06-12,4600,4900.75
2015-06-13,5029,4799.1514
2015-06-15,8479,8437.859
2015-06-16,6854,6730.752
2015-06-17,7277,6313.714
2015-06-18,6290,6857.2505
2015-06-19,5681,7002.464
2015-06-20,4708,4965.8267
2015-06-22,3907,4450.025
2015-06-23,4071,3995.2224
2015-06-24,4595,4152.948
2015-06-25,3992,4348.6406
2015-06-26,4274,4697.4814
2015-06-27,5017,4575.125
2015-06-29,8240,8375.678
2015-06-30,8283,8404.049
2015-07-01,6612,7273.9717
2015-07-02,5214,6424.419
2015-07-03,6340,5907.684
2015-07-04,4464,5185.812
2015-07-06,5208,4656.9634
2015-07-07,4220,4333.2856
2015-07-08,4418,3942.2317
2015-07-09,4897,4234.7007
2015-07-10,4382,4963.003
2015-07-11,3696,4359.4062
2015-07-13,7854,7907.948
2015-07-14,6024,5764.45
2015-07-15,6426,5630.8115
2015-07-16,6064,5714.616
2015-07-17,4898,5690.2124
2015-06-01,8007,7261.7153
2015-06-02,7288,6821.944
2015-06-03,7426,6407.2856
2015-06-05,7604,6739.656
2015-06-06,5061,5253.624
2015-06-08,4263,4967.454
2015-06-09,4113,4535.7534
2015-06-10,3669,4386.408
2015-06-11,3657,4166.449
2015-06-12,4065,4334.898
2015-06-13,5612,4116.112
2015-06-15,8308,7862.888
2015-06-16,6864,6683.705
2015-06-17,5744,6222.9854
2015-06-18,4853,5865.2446
2015-06-19,6279,6312.105
2015-06-20,6428,4558.9644
2015-06-22,4618,4200.009
2015-06-23,3366,4083.9634
2015-06-24,4213,3758.0032
2015-06-25,3518,4008.1743
2015-06-26,4685,4317.6104
2015-06-27,5343,4551.444
2015-06-29,9441,8646.044
2015-06-30,10698,9109.46
2015-07-01,4679,6452.177
2015-07-02,4755,5945.1304
2015-07-03,5285,5653.551
2015-07-04,4306,4436.237
2015-07-06,3780,4649.409
2015-07-07,3662,4084.0962
2015-07-08,3667,4031.7388
2015-07-09,3424,4141.9297
2015-07-10,4345,4317.955
2015-07-11,4841,4273.6113
2015-07-13,6579,7687.7637
2015-07-14,5797,5544.1763
2015-07-15,5454,5742.304
2015-07-16,5647,5375.186
2015-07-17,6235,5510.58
2015-06-01,13585,11578.754
2015-06-02,11095,10493.597
2015-06-03,10757,10098.982
2015-06-05,11088,10329.087
2015-06-06,7736,8449.683
2015-06-08,7636,7696.3657
2015-06-09,7355,7361.8394
2015-06-10,6545,7261.172
2015-06-11,6291,6914.1743
2015-06-12,5822,7413.7446
2015-06-13,7675,7230.624
2015-06-15,12639,12272.201
2015-06-16,10138,10110.196
2015-06-17,9311,9412.726
2015-06-18,8101,9264.823
2015-06-19,9102,9749.29
2015-06-20,7604,7610.1343
2015-06-22,6161,6882.7393
2015-06-23,5906,6135.7144
2015-06-24,6593,6010.5684
2015-06-25,5957,6363.055
2015-06-26,5916,6937.5693
2015-06-27,9019,7162.1333
2015-06-29,14550,12546.354
2015-06-30,12725,13745.244
2015-07-01,9121,10313.984
2015-07-02,8754,9381.3545
2015-07-03,9775,8740.035
2015-07-04,7316,8325.668
2015-07-06,7986,7084.422
2015-07-07,5854,7031.052
2015-07-08,7244,6522.503
2015-07-09,7779,7000.5386
2015-07-10,7048,7971.464
2015-07-11,7326,7551.6035
2015-07-13,13020,12283.587
2015-07-14,10179,9689.774
2015-07-15,9433,9734.864
2015-07-16,9242,9065.724
2015-07-17,8960,9111.844
2015-06-01,13092,13232.421
2015-06-02,11457,11383.785
2015-06-03,11128,10548.36
2015-06-05,12272,10883.672
2015-06-06,7349,8524.662
2015-06-08,8251,8490.688
2015-06-09,8316,8620.343
2015-06-10,7554,8224.965
2015-06-11,7736,7859.465
2015-06-12,8229,8327.6
2015-06-13,7265,7060.3423
2015-06-15,13186,12911.514
2015-06-16,11656,11111.613
2015-06-17,9706,10625.667
2015-06-18,9152,9956.547
2015-06-19,8964,10445.818
2015-06-20,7262,6949.6494
2015-06-22,6798,7651.6694
2015-06-23,7246,7195.0444
2015-06-24,7484,7066.525
2015-06-25,7010,7116.6963
2015-06-26,7036,7380.3623
2015-06-27,7086,6981.759
2015-06-29,14183,13292.107
2015-06-30,14184,14029.407
2015-07-01,8566,10846.329
2015-07-02,8023,9689.47
2015-07-03,8567,8749.463
2015-07-04,6476,6699.839
2015-07-06,6983,7839.5146
2015-07-07,6678,7353.165
2015-07-08,6524,6931.958
2015-07-09,7436,6955.8657
2015-07-10,8032,7498.0024
2015-07-11,6977,6915.194
2015-07-13,10627,12046.886
2015-07-14,10062,9396.081
2015-07-15,10136,9473.91
2015-07-16,7979,9525.566
2015-07-17,7826,8525.745
2015-06-01,6361,7083.1753
2015-06-02,6178,6227.0503
2015-06-03,6830,5803.1963
2015-06-05,6684,6156.0874
2015-06-06,4833,5326.255
2015-06-08,5688,4564.1123
2015-06-09,4524,4929.924
2015-06-10,4237,4446.936
2015-06-11,4096,4332.139
2015-06-12,3803,4404.4795
2015-06-13,4456,4293.8647
2015-06-15,7442,7396.4976
2015-06-16,5792,6032.6885
2015-06-17,5896,5657.9927
2015-06-18,5567,5741.6724
2015-06-19,5958,6078.4395
2015-06-20,4318,4843.9336
2015-06-22,5017,4226.745
2015-06-23,4284,4169.1978
2015-06-24,4663,3994.9646
2015-06-25,4546,4205.9404
2015-06-26,4973,4581.7847
2015-06-27,4808,4895.0474
2015-06-29,7920,8419.693
2015-06-30,9141,8417.117
2015-07-01,5858,6622.348
2015-07-02,5337,6138.531
2015-07-03,5738,5573.389
2015-07-04,4601,4715.6025
2015-07-06,5291,4711.281
2015-07-07,3980,4543.9834
2015-07-08,4942,4127.708
2015-07-09,4477,4748.0557
2015-07-10,4153,4765.624
2015-07-11,3645,4480.0444
2015-07-13,6478,7651.7964
2015-07-14,6268,5561.716
2015-07-15,6018,5864.4683
2015-07-16,5702,5590.3936
2015-07-17,4959,5471.993
2015-06-01,7408,7355.969
2015-06-02,5556,6337.0474
2015-06-03,6902,5448.374
2015-06-05,6758,6125.556
2015-06-06,5374,4878.8633
2015-06-08,5339,4523.608
2015-06-09,4879,4722.3496
2015-06-10,4813,4591.3286
2015-06-11,4611,4618.9995
2015-06-12,4979,4743.594
2015-06-13,5765,4705.824
2015-06-15,8823,6980.101
2015-06-16,6440,6845.9844
2015-06-17,5248,5961.739
2015-06-18,5928,5488.225
2015-06-19,5360,6224.7905
2015-06-20,5404,4504.2466
2015-06-22,4666,4287.5435
2015-06-23,5083,4219.5054
2015-06-24,4164,4502.897
2015-06-25,4913,4210.439
2015-06-26,4547,4909.64
2015-06-27,5458,4723.8633
2015-06-29,7987,7524.3345
2015-06-30,7034,7591.032
2015-07-01,5977,6617.2207
2015-07-02,5413,6237.439
2015-07-03,5915,5523.2886
2015-07-04,4432,5141.745
2015-07-06,5305,4701.0137
2015-07-07,3847,4382.1816
2015-07-08,4538,3951.725
2015-07-09,4523,4291.7188
2015-07-10,4224,4642.344
2015-07-11,4702,4436.2783
2015-07-13,7207,7358.562
2015-07-14,6503,5399.6284
2015-07-15,5759,5605.4985
2015-07-16,4987,5304.628
2015-07-17,4590,5082.0996
2015-06-01,9116,10672.4375
2015-06-02,8687,8349.897
2015-06-03,9041,8166.487
2015-06-05,9402,8669.245
2015-06-06,7354,8152.1226
2015-06-08,7230,6761.5273
2015-06-09,5591,6570.764
2015-06-10,5293,6163.63
2015-06-11,5780,5937.0825
2015-06-12,6140,6440.928
2015-06-13,7543,6570.261
2015-06-15,10259,9948.013
2015-06-16,8108,8453.718
2015-06-17,8370,7805.1357
2015-06-18,7919,8146.269
2015-06-19,7964,8612.747
2015-06-20,7813,7302.1143
2015-06-22,6349,5949.8535
2015-06-23,6376,5599.5566
2015-06-24,5411,5786.9077
2015-06-25,5829,5468.5415
2015-06-26,6419,6307.157
2015-06-27,7358,6836.476
2015-06-29,11607,11177.746
2015-06-30,11065,11846.026
2015-07-01,6965,9192.488
2015-07-02,6996,7960.1025
2015-07-03,8607,7494.8267
2015-07-04,7140,6998.256
2015-07-06,7011,6470.4336
2015-07-07,5875,6210.5513
2015-07-08,6087,5999.647
2015-07-09,6240,6260.8413
2015-07-10,6608,6696.9785
2015-07-11,7473,6795.414
2015-07-13,9467,10035.756
2015-07-14,8936,7917.5303
2015-07-15,7141,8406.513
2015-07-16,7928,7516.7744
2015-07-17,7522,7992.405
2015-06-01,7988,8989.569
2015-06-02,7852,7660.9976
2015-06-03,8004,7272.2603
2015-06-04,7795,7253.705
2015-06-05,7297,6989.9854
2015-06-06,4559,5200.98
2015-06-08,5486,5556.311
2015-06-09,5880,5321.6226
2015-06-10,5391,5480.2075
2015-06-11,4990,5182.914
2015-06-12,5165,5096.3555
2015-06-13,3131,5038.4346
2015-06-15,9511,9084.347
2015-06-16,7782,7804.4673
2015-06-17,7066,6774.5327
2015-06-18,6290,6751.1304
2015-06-19,6387,6594.4463
2015-06-20,3190,4032.379
2015-06-22,4695,5095.6597
2015-06-23,5088,4547.099
2015-06-24,5220,4602.437
2015-06-25,4741,4726.994
2015-06-26,4817,4859.804
2015-06-27,2723,4303.2803
2015-06-29,9152,9249.135
2015-06-30,9221,9329.409
2015-07-01,7511,8212.645
2015-07-02,6685,7280.5815
2015-07-03,6474,6066.4917
2015-07-04,3010,4154.8647
2015-07-06,5628,5286.664
2015-07-07,4770,5247.434
2015-07-08,5287,4737.7915
2015-07-09,5150,5012.8984
2015-07-10,5555,5088.4097
2015-07-11,3830,4243.9272
2015-07-13,8630,8612.859
2015-07-14,7836,6806.738
2015-07-15,7035,6635.9004
2015-07-16,6599,6328.7183
2015-07-17,6058,5865.1006
2015-06-01,6212,7310.6865
2015-06-02,5122,5843.674
2015-06-03,5472,5188.2764
2015-06-04,5628,5275.009
2015-06-05,4888,5216.7217
2015-06-06,3560,3500.4282
2015-06-08,5258,4508.169
2015-06-09,4662,4536.9414
2015-06-10,4318,4388.715
2015-06-11,4062,4126.941
2015-06-12,4568,4251.662
2015-06-13,3087,3673.7832
2015-06-15,6464,6586.9067
2015-06-16,5055,5551.904
2015-06-17,5659,4856.056
2015-06-18,5098,5151.008
2015-06-19,4723,5172.0605
2015-06-20,3005,3115.8733
2015-06-22,5031,4303.8525
2015-06-23,3944,4156.846
2015-06-24,4033,3821.1597
2015-06-25,3894,3815.1814
2015-06-26,4312,4003.7935
2015-06-27,3307,3380.4814
2015-06-29,6049,6542.7256
2015-06-30,5876,6374.0776
2015-07-01,5476,5886.271
2015-07-02,5218,5585.3027
2015-07-03,5451,4786.2793
2015-07-04,3389,3221.0776
2015-07-06,5093,4461.4194
2015-07-07,4593,4504.257
2015-07-08,4031,4223.39
2015-07-09,4481,4081.555
2015-07-10,4521,4409.1167
2015-07-11,3239,3336.9458
2015-07-13,5841,6573.226
2015-07-14,5649,5000.7886
2015-07-15,5502,5246.2524
2015-07-16,5059,4921.225
2015-07-17,5439,4721.5127
2015-06-01,8786,8408.663
2015-06-02,6687,7539.793
2015-06-03,8389,6803.6753
2015-06-05,8852,7738.023
2015-06-06,6257,7074.9307
2015-06-08,5665,5713.328
2015-06-09,5109,5522.0244
2015-06-10,4696,5285.0137
2015-06-11,5145,5194.422
2015-06-12,5114,5577.959
2015-06-13,6253,5653.9175
2015-06-15,9363,8701.62
2015-06-16,7401,7305.3887
2015-06-17,6075,6899.941
2015-06-18,6507,6695.2705
2015-06-19,7180,7511.519
2015-06-20,5823,6269.198
2015-06-22,4933,4962.869
2015-06-23,4950,4640.527
2015-06-24,4085,4746.337
2015-06-25,4505,4685.462
2015-06-26,5124,5257.0996
2015-06-27,6415,5636.231
2015-06-29,10957,9427.148
2015-06-30,9120,10192.876
2015-07-01,5951,7319.8647
2015-07-02,5401,6985.426
2015-07-03,6284,6539.947
2015-07-04,5761,5504.691
2015-07-06,6006,5309.3584
2015-07-07,4967,5222.6753
2015-07-08,5870,4968.5977
2015-07-09,5642,5488.2817
2015-07-10,5795,5858.7188
2015-07-11,5632,6055.8164
2015-07-13,8636,8447.583
2015-07-14,7235,6847.7856
2015-07-15,6606,6895.6943
2015-07-16,6582,6483.792
2015-07-17,6151,6765.3857
2015-06-01,8289,8503.186
2015-06-02,6564,7557.91
2015-06-03,6386,6465.898
2015-06-05,7753,6494.968
2015-06-06,4611,5085.1167
2015-06-08,4953,5423.785
2015-06-09,4775,5211.386
2015-06-10,4298,4783.1562
2015-06-11,4978,4659.5933
2015-06-12,3957,5110.9624
2015-06-13,5045,3889.4753
2015-06-15,8775,7670.055
2015-06-16,7701,6820.419
2015-06-17,6002,6685.108
2015-06-18,6127,6195.4175
2015-06-19,6003,6460.382
2015-06-20,5125,4260.9976
2015-06-22,4578,4827.1934
2015-06-23,4157,4513.816
2015-06-24,4201,4299.512
2015-06-25,4040,4386.038
2015-06-26,4133,4727.4385
2015-06-27,4436,4286.8057
2015-06-29,8488,8163.5845
2015-06-30,7255,8706.743
2015-07-01,5296,7225.5347
2015-07-02,6177,6145.495
2015-07-03,5838,5918.3237
2015-07-04,4747,4283.8965
2015-07-06,4511,5076.7275
2015-07-07,3957,4515.3633
2015-07-08,4344,4318.9863
2015-07-09,4780,4469.8027
2015-07-10,4874,4878.5776
2015-07-11,4591,4179.1924
2015-07-13,8425,7338.0947
2015-07-14,6439,6434.275
2015-07-15,7074,6133.279
2015-07-16,5744,6252.2686
2015-07-17,5871,5868.3076
2015-06-01,11631,12578.315
2015-06-02,10498,10632.761
2015-06-03,9540,9695.699
2015-06-05,12550,9522.2295
2015-06-06,7104,8755.163
2015-06-08,9091,8140.242
2015-06-09,8257,8795.811
2015-06-10,8286,8023.836
2015-06-11,7121,8060.5386
2015-06-12,8221,8075.404
2015-06-13,6902,7439.232
2015-06-15,10634,12299.045
2015-06-16,11178,9419.727
2015-06-17,9457,9948.879
2015-06-18,9049,9163.87
2015-06-19,9989,9822.257
2015-06-20,6712,8701.048
2015-06-22,7827,7688.9062
2015-06-23,7578,7509.286
2015-06-24,7135,7172.1777
2015-06-25,7472,6985.4214
2015-06-26,8328,7813.9106
2015-06-27,7074,7615.946
2015-06-29,12070,12849.767
2015-06-30,12137,12900.241
2015-07-01,9183,10845.572
2015-07-02,8101,9778.348
2015-07-03,9633,9058.1455
2015-07-04,6436,8094.033
2015-07-06,8057,7911.5513
2015-07-07,7468,7768.516
2015-07-08,7973,7369.9043
2015-07-09,7933,7609.484
2015-07-10,8573,8060.1025
2015-07-11,6943,7646.9106
2015-07-13,10252,11764.158
2015-07-14,9706,8951.937
2015-07-15,8031,9149.622
2015-07-16,7118,8421.122
2015-07-17,6832,8217.289
2015-06-01,13703,12910.093
2015-06-02,10933,10630.874
2015-06-03,9865,9973.097
2015-06-04,9485,8198.973
2015-06-05,8539,9177.938
2015-06-06,3424,4726.788
2015-06-08,7091,7603.7744
2015-06-09,7434,7136.349
2015-06-10,5898,7299.0044
2015-06-11,7312,6808.129
2015-06-12,5981,7476.5747
2015-06-13,2829,4510.6704
2015-06-15,11925,11725.582
2015-06-16,10760,9974.137
2015-06-17,8331,9456.435
2015-06-18,9009,8638.092
2015-06-19,8504,8771.579
2015-06-20,3235,3809.6768
2015-06-22,6500,6846.664
2015-06-23,6541,6426.6562
2015-06-24,6559,6302.707
2015-06-25,7352,6382.8555
2015-06-26,6606,7048.6016
2015-06-27,3723,4533.522
2015-06-29,12679,12349.906
2015-06-30,11098,11632.805
2015-07-01,9828,10783.181
2015-07-02,9613,9788.52
2015-07-03,8204,8653.273
2015-07-04,3635,3803.8438
2015-07-06,7109,7104.546
2015-07-07,6451,7143.4424
2015-07-08,7687,6667.97
2015-07-09,7701,7078.4556
2015-07-10,8735,7357.4336
2015-07-11,4175,4314.648
2015-07-13,12047,11936.147
2015-07-14,9697,9760.416
2015-07-15,9261,8779.19
2015-07-16,9241,8740.36
2015-07-17,8156,8453.232
2015-06-01,9336,10260.54
2015-06-02,7618,8311.333
2015-06-03,8409,7447.357
2015-06-05,9557,7840.4917
2015-06-06,3920,5441.757
2015-06-08,6648,6153.738
2015-06-09,5958,6411.9595
2015-06-10,5578,5690.5024
2015-06-11,5851,5753.9297
2015-06-12,5564,5877.2793
2015-06-13,4825,4598.8145
2015-06-15,9488,9946.4
2015-06-16,9065,7652.4956
2015-06-17,7172,7860.2715
2015-06-18,6841,7257.7544
2015-06-19,7532,7473.5396
2015-06-20,2473,4861.479
2015-06-22,6486,5562.6626
2015-06-23,5608,5644.2305
2015-06-24,5498,5213.238
2015-06-25,5626,5180.9453
2015-06-26,6546,5556.8237
2015-06-27,4816,4414.812
2015-06-29,11789,11209.423
2015-06-30,10927,11156.82
2015-07-01,5717,8096.715
2015-07-02,6363,7276.8364
2015-07-03,6861,6780.536
2015-07-04,4460,4456.924
2015-07-06,6010,5821.8027
2015-07-07,4493,5950.971
2015-07-08,6073,5229.4233
2015-07-09,5973,5818.2515
2015-07-10,5292,5968.1294
2015-07-11,3669,4292.0054
2015-07-13,9332,9775.958
2015-07-14,7374,7497.053
2015-07-15,6210,7197.385
2015-07-16,6085,6549.0215
2015-07-17,6846,6414.44
2015-06-01,10810,11063.383
2015-06-02,10228,9651.922
2015-06-03,10464,9405.96
2015-06-05,10024,9532.407
2015-06-06,6390,7327.725
2015-06-08,7575,7410.072
2015-06-09,7180,7612.475
2015-06-10,6467,7052.3535
2015-06-11,6141,6848.084
2015-06-12,6043,6809.1284
2015-06-13,7067,5953.6484
2015-06-15,10096,10803.242
2015-06-16,8738,8784.969
2015-06-17,7865,8258.527
2015-06-18,7503,7992.177
2015-06-19,7674,8452.462
2015-06-20,6125,6492.2026
2015-06-22,5830,6375.288
2015-06-23,6181,5968.213
2015-06-24,6309,5943.062
2015-06-25,6052,6020.036
2015-06-26,6262,6294.0254
2015-06-27,6395,6336.705
2015-06-29,12514,11363.985
2015-06-30,11586,12542.994
2015-07-01,8144,9357.359
2015-07-02,7775,8629.184
2015-07-03,8072,7978.574
2015-07-04,5411,6345.5957
2015-07-06,7406,7029.2295
2015-07-07,6073,6874.217
2015-07-08,6639,6375.8086
2015-07-09,6980,6614.3506
2015-07-10,6877,7025.634
2015-07-11,5769,6315.712
2015-07-13,9464,10655.127
2015-07-14,8611,8188.9604
2015-07-15,9093,8227.371
2015-07-16,8155,8334.855
2015-07-17,6675,7871.535
2015-06-01,7337,7869.2646
2015-06-02,6827,6877.6895
2015-06-03,7355,6210.666
2015-06-05,7120,6742.9204
2015-06-06,4613,5709.752
2015-06-08,4705,4717.83
2015-06-09,5342,4788.5435
2015-06-10,4663,4953.1616
2015-06-11,4609,4696.8477
2015-06-12,4527,4895.1353
2015-06-13,4576,4819.0903
2015-06-15,8707,7859.5186
2015-06-16,7802,6734.407
2015-06-17,5945,6547.878
2015-06-18,5594,5994.466
2015-06-19,6232,6507.494
2015-06-20,5149,5043.9844
2015-06-22,4551,4610.6562
2015-06-23,4154,4182.4233
2015-06-24,4169,4163.6055
2015-06-25,4222,4243.0366
2015-06-26,4043,4702.228
2015-06-27,3980,4706.934
2015-06-29,8734,8015.499
2015-06-30,7323,8703.091
2015-07-01,6281,6989.1143
2015-07-02,6469,6352.942
2015-07-03,5612,5999.0806
2015-07-04,4046,5384.4478
2015-07-06,5304,4775.085
2015-07-07,4169,4545.282
2015-07-08,4906,4256.5684
2015-07-09,5034,4745.7866
2015-07-10,4824,5052.025
2015-07-11,4061,4818.028
2015-07-13,7623,7623.0537
2015-07-14,6867,6105.8345
